product_sku;category_id
79432664;7234
79432664;7410
79432664;7411
79432664;7413
79432664;9672
79432664;9918
79432664;9921
79432665;6663
79432665;7234
79432665;7410
79432665;7411
79432665;7413
79432665;9672
79432665;9918
79432665;9921
79432666;6663
79432666;7234
79432666;7410
79432666;7411
79432666;7413
79432666;9672
79432666;9918
79432666;9921
79432667;6663
79432667;7234
79432667;7410
79432667;7411
79432667;7413
79432667;9672
79432667;9918
79432667;9921
79432668;6663
79432668;7234
79432668;7410
79432668;7411
79432668;7413
79432668;9672
79432668;9918
79432668;9921
79428514;6663
79428514;7022
79428514;7023
79428514;7031
79428514;7032
79428528;6663
79428528;7150
79428528;7162
79428528;7163
79428528;7165
79428529;6663
79428529;7150
79428529;7162
79428529;7163
79428529;7165
79428545;6663
79428545;6664
79428545;6752
79428545;6756
79428545;6759
79428545;7234
79428545;7326
79428545;7327
79428545;7330
79430049;6663
79430049;6664
79430049;6752
79430049;6769
79430049;6772
79430049;7234
79430049;7326
79430049;7337
79430049;7340
79430050;6663
79430050;6664
79430050;6752
79430050;6769
79430050;6772
79430050;7234
79430050;7326
79430050;7337
79430050;7340
79430051;6663
79430051;6664
79430051;6752
79430051;6769
79430051;6772
79430051;7234
79430051;7326
79430051;7337
79430051;7340
79430052;6663
79430052;6664
79430052;6752
79430052;6769
79430052;6772
79430052;7234
79430052;7326
79430052;7337
79430052;7340
79430053;6663
79430053;6664
79430053;6752
79430053;6769
79430053;6772
79430053;7234
79430053;7326
79430053;7337
79430053;7340
79430054;6663
79430054;6664
79430054;6752
79430054;6769
79430054;6772
79430054;7234
79430054;7326
79430054;7337
79430054;7340
79425156;6663
79425156;7022
79425156;7102
79425156;7110
79425156;9698
79425157;6663
79425157;7022
79425157;7102
79425157;7110
79425157;7111
79425160;6663
79425160;7022
79425160;7102
79425160;7110
79425160;9701
79430058;6663
79430058;6664
79430058;6752
79430058;6769
79430058;6772
79430058;7234
79430058;7326
79430058;7337
79430058;7340
79430059;6663
79430059;6664
79430059;6752
79430059;6769
79430059;6772
79430059;7234
79430059;7326
79430059;7337
79430059;7340
79430060;6663
79430060;6664
79430060;6752
79430060;6769
79430060;6772
79430060;7234
79430060;7326
79430060;7337
79430060;7340
79430061;6663
79430061;6664
79430061;6752
79430061;6769
79430061;6772
79430061;7234
79430061;7326
79430061;7337
79430061;7340
79428642;6663
79428642;6664
79428642;6752
79428642;6766
79428642;6768
79428642;7234
79428642;7326
79428642;7347
79428642;7349
79428642;7574
79428642;7619
79428642;7620
79428642;9812
79428804;6663
79428804;7234
79428804;7410
79428804;7452
79428804;7453
79146719;6663
79146719;6664
79146719;6700
79146719;6719
79146719;6720
79146719;7234
79146719;7273
79146719;7296
79146719;7297
121101;6663
121101;7234
121101;7312
121101;7313
121101;7314
121101;9852
121101;10619
12160;6663
12160;6664
12160;6700
12160;6704
12160;6711
12160;7234
12160;7273
12160;7290
12160;7293
1223612;6663
1223612;6664
1223612;6700
1223612;6719
1223612;6720
1223612;7234
1223612;7273
1223612;7296
1223612;7297
79432688;6663
79432688;7234
79432688;7410
79432688;7411
79432688;7413
79432688;9672
79432688;9918
79432688;9921
79393405;6663
79393405;7234
79393405;7307
79393405;7308
79393405;7309
25214;6663
25214;7234
25214;7312
25214;7313
25214;7314
25214;9852
25214;10619
79148398;6663
79148398;7234
79148398;7312
79148398;7323
79148398;7324
13;6663
13;7234
13;7273
13;7274
13;7275
79148575;6663
79148575;6664
79148575;6700
79148575;6704
79148575;6711
79148575;7234
79148575;7273
79148575;7290
79148575;7292
13150;6663
13150;7234
13150;7307
13150;7308
13150;7309
13274;6663
13274;7234
13274;7307
13274;7308
13274;7309
13278;6663
13278;7234
13278;7307
13278;7308
13278;7309
79432696;6663
79432696;7234
79432696;7410
79432696;7411
79432696;7413
79432696;9672
79432696;9918
79432696;9921
79432697;6663
79432697;7234
79432697;7410
79432697;7411
79432697;7413
79432697;9672
79432697;9918
79432697;9921
79432698;6663
79432698;7234
79432698;7410
79432698;7411
79432698;7413
79432698;9672
79432698;9918
79432698;9921
79425662;6663
79425662;7574
79425662;7655
79425662;7656
79425662;7657
79395775;6663
79395775;10697
79395775;10749
79395775;10754
79395800;6663
79395800;6664
79395800;6690
79395800;6691
79395800;6692
79395800;7234
79395800;7312
79395800;7313
79395800;7315
79395801;6663
79395801;7234
79395801;7312
79395801;7313
79395801;10619
79150519;6663
79150519;6664
79150519;6690
79150519;6691
79150519;6692
79150519;7234
79150519;7312
79150519;7313
79150519;7315
79396212;6663
79396212;6885
79396212;6886
79396212;6913
79396212;6914
79402988;6663
79402988;6885
79402988;6886
79402988;6891
79402988;6892
79143088;6663
79143088;7234
79143088;7312
79143088;7313
79143088;7314
79143088;10619
79143089;6663
79143089;7234
79143089;7312
79143089;7313
79143089;7314
79143089;10619
79402990;6663
79402990;6885
79402990;6886
79402990;6891
79402990;6892
79402991;6663
79402991;6885
79402991;6886
79402991;6891
79402991;6892
79402992;6663
79402992;6885
79402992;6886
79402992;6891
79402992;6892
79402993;6663
79402993;6885
79402993;6886
79402993;6891
79402993;6892
79143143;6663
79143143;7234
79143143;7312
79143143;7313
79143143;7314
79143143;9852
79143143;10392
79386281;6663
79386281;6885
79386281;6886
79386281;6893
79386281;6894
79393969;6663
79393969;6885
79393969;6944
79393969;6945
79393969;6946
13500;6663
13500;7234
13500;7307
13500;7308
13500;7309
1351;6663
1351;6664
1351;6700
1351;6715
1351;6717
1351;7234
1351;7273
1351;7277
1351;7281
903215;6663
903215;7234
903215;7273
903215;7290
903215;7292
932090;6663
932090;6664
932090;6700
932090;6701
932090;6702
932090;7234
932090;7312
932090;7319
932090;7320
19710;6663
19710;7574
19710;7575
19710;7576
19710;7577
79403436;6663
79403436;7022
79403436;7102
79403436;7117
79403436;7118
79403436;9767
79388750;6663
79388750;6664
79388750;6700
79388750;6704
79388750;6711
79388752;6663
79388752;6664
79388752;6700
79388752;6704
79388752;6711
79388753;6663
79388753;6664
79388753;6700
79388753;6704
79388753;6711
79388754;6663
79388754;6664
79388754;6700
79388754;6704
79388754;6711
405139301;6663
405112299;6663
405112812;6663
405112297;6663
400001025;6663
400001024;6663
405134495;6663
405134496;6663
405134497;6663
405134498;6663
405110143;6663
400006890;6663
405112293;6663
400001023;6663
400008617;6663
405112295;6663
400001022;6663
79417782;6663
400001976;6663
400001974;6663
400001987;6663
400001975;6663
400008218;6663
400008642;6663
405117613;6663
400001215;6663
405144522;6663
400009487;6663
405148453;6663
300025845;6663
405137728;6663
405149460;6663
400008503;6663
405110164;6663
405124512;6663
400014284;6663
405121528;6663
405119624;6663
405119625;6663
405119627;6663
405117194;6663
400000327;6663
405117670;6663
405121479;6663
300002214;6663
405113409;6663
405113147;6663
405133605;6663
405148851;6663
405113152;6663
405149567;6663
405156634;6663
300042277;6663
405153915;6663
405153917;6663
405155144;6663
405155145;6663
405155146;6663
405153913;6663
405153914;6663
405155010;6663
405118562;6663
405147364;6663
405121523;6663
400013851;6663
405152956;6663
405152957;6663
405149602;6663
405149603;6663
400008573;6663
400007499;6663
300025491;6663
405121695;6663
405133169;6663
405133170;6663
405110160;6663
405167164;6663
405116670;6663
405121521;6663
405134494;6663
400008441;6663
400006920;6663
405146090;6663
400014471;6663
405119483;6663
405134460;6663
405130590;6663
405115452;6663
405115391;6663
405122725;6663
405119532;6663
405119626;6663
400007498;6663
400000328;6663
405116947;6663
405156641;6663
405112761;6663
405137696;6663
405152227;6663
405165268;6663
405157105;6663
405165022;6663
405166285;6663
405165131;6663
405144752;6663
405139410;6663
405165132;6663
405165133;6663
405165134;6663
405165135;6663
405160243;6663
405160245;6663
405118830;6663
405152691;6663
405133915;6663
405157898;6663
405158025;6663
405158400;6663
405133223;6663
400004366;6663
400004378;6663
400004379;6663
405155845;6663
405171722;6663
405171723;6663
405171724;6663
405164915;6663
405117531;6663
405110528;6663
405121694;6663
400001465;6663
400004768;6663
405128432;6663
405128434;6663
405149493;6663
405149499;6663
405128433;6663
405118168;6663
300031212;6663
405127353;6663
400014108;6663
405122663;6663
400008502;6663
400008504;6663
400008505;6663
405129621;6663
405118162;6663
405118212;6663
400000354;6663
28221;6663
282222;6663
79419892;6663
79352459;6663
79418829;6663
400001979;6663
400001978;6663
400001983;6663
400001977;6663
405121531;6663
405121532;6663
405121533;6663
405121530;6663
405121529;6663
405115323;6663
79420052;6663
79412450;6663
400001980;6663
400001988;6663
400001985;6663
400001981;6663
405118289;6663
405118277;6663
405134452;6663
400005860;6663
405146089;6663
400000621;6663
405150798;6663
400003580;6663
405134451;6663
405134459;6663
405134574;6663
400011661;6663
405153911;6663
405153912;6663
405122450;6663
405116622;6663
400004368;6663
400004367;6663
400007257;6663
405131443;6663
400004699;6663
400004698;6663
400007312;6663
400004700;6663
400004701;6663
400004779;6663
405110984;6663
405110985;6663
400011635;6663
400011637;6663
400011631;6663
400011632;6663
400011634;6663
400011633;6663
400011636;6663
405137751;6663
405149600;6663
405149601;6663
405128650;6663
405149604;6663
405149605;6663
79437844;6663
79443929;6663
79443931;6663
79441105;6663
79441118;6663
31112;6663
405239209;6663
405231829;6663
405231831;6663
405224123;6663
405154578;6663
405231830;6663
405231832;6663
405232779;6663
405242959;6663
405243025;6663
405243026;6663
405243031;6663
405243032;6663
405243033;6663
405243034;6663
405243035;6663
405243082;6663
405243085;6663
405243090;6663
405230273;6663
405113512;6663
405242978;6663
405242687;6663
405242942;6663
405242948;6663
405242949;6663
405242950;6663
405242952;6663
405242878;6663
405229858;6663
405229863;6663
405221684;6663
405232306;6663
405233023;6663
405235806;6663
405225335;6663
405228657;6663
405243127;6663
405242956;6663
405242958;6663
405242977;6663
405245710;6663
405224140;6663
405233024;6663
405232937;6663
405224139;6663
405183400;6663
405224100;6663
405224101;6663
405165943;6663
405224097;6663
405224098;6663
405224099;6663
405224103;6663
405224107;6663
405165942;6663
405224102;6663
405233052;6663
405233056;6663
400007204;6663
405222243;6663
405225761;6663
405225773;6663
405225776;6663
405225764;6663
405225785;6663
405225779;6663
405225782;6663
405187513;6663
405187480;6663
405184353;6663
405231783;6663
405231784;6663
405231785;6663
405231786;6663
405233096;6663
405233028;6663
405231924;6663
405233027;6663
405239723;6663
405161024;6663
405224141;6663
405222213;6663
405231787;6663
405233044;6663
405233046;6663
405233048;6663
405233050;6663
405233084;6663
405224125;6663
79433391;6663
79436976;6663
96398;6663
743502;6663
751011;6663
751021;6663
156095;6663
79347916;6663
405248785;6663
405249082;6663
405242548;6663
405242220;6663
405242221;6663
405235184;6663
405243544;6663
405234819;6663
405234820;6663
405234850;6663
79433655;6663
405246727;6663
79428378;6663
451002;6663
531914;6663
79428381;6663
79428501;6663
14740;6663
76;6663
405184358;6663
400002468;6663
405183997;6663
405182522;6663
405182034;6663
405188443;6663
405188532;6663
405188538;6663
405188782;6663
405148693;6663
405165939;6663
405183912;6663
405182666;6663
405224129;6663
405224135;6663
405224128;6663
405224127;6663
405224130;6663
405224131;6663
405224132;6663
400001982;6663
405186658;6663
405184077;6663
405186656;6663
405188440;6663
405225767;6663
405225770;6663
79353532;6663
1161111;6663
732406;6663
732606;6663
990921;6663
79353533;6663
532312;6663
120110;6663
129015;6663
405242228;6663
405242995;6663
405240149;6663
405240807;6663
405240816;6663
405240817;6663
405247915;6663
405241128;6663
5300510;6663
405177037;6663
405188780;6663
405216949;6663
400001984;6663
405199924;6663
405221817;6663
405186494;6663
405187291;6663
405221352;6663
405221366;6663
405221792;6663
405171787;6663
405171746;6663
405177040;6663
405164914;6663
405164916;6663
405184079;6663
405151618;6663
405162798;6663
79429228;6663
79411956;6663
79377023;6663
79396213;6663
79434138;6663
405224082;6663
405224083;6663
405224084;6663
405224085;6663
405224086;6663
405224087;6663
405224088;6663
405224089;6663
405224090;6663
405224091;6663
405224092;6663
405224093;6663
405224094;6663
405224095;6663
405224096;6663
405224106;6663
405224108;6663
405224109;6663
405224110;6663
405224111;6663
405224112;6663
405224113;6663
405224122;6663
405224124;6663
405224126;6663
405221806;6663
405221812;6663
405224077;6663
405224078;6663
405224079;6663
405224080;6663
405224081;6663
405222242;6663
405224133;6663
405224134;6663
405224142;6663
405224143;6663
405224144;6663
79139607;6663
2343990;6663
405235030;6663
405235027;6663
405246202;6663
405246668;6663
405234253;6663
405234215;6663
2068699;6663
79397511;6663
1001701;6663
79429785;6663
16500;6663
79443106;6663
79443982;6663
79440801;6663
79443984;6663
79437587;6663
79431252;6663
79443985;6663
79428164;6663
999991347;6663
405247299;6663
405226547;6663
405248784;6663
405245606;6663
405245605;6663
79424024;6663
79401393;6663
79424025;6663
79434137;6663
79411942;6663
79445420;6663
79425634;6663
79361002;6663
79434151;6663
79444904;6663
79434150;6663
79444066;6663
79444903;6663
79445418;6663
79445419;6663
79417586;6663
79424022;6663
79424023;6663
79437585;6663
79409591;6663
405226523;6663
79384948;6663
79411457;6663
79434152;6663
79444902;6663
79140489;6663
79444720;6663
79444062;6663
79433078;6663
79429226;6663
79437580;6663
79409109;6663
79401932;6663
79445417;6663
79417644;6663
79417649;6663
79417650;6663
79145356;6663
79396160;6663
79384462;6663
79438405;6663
1363;6663
79360869;6663
79395407;6663
79395408;6663
79413529;6663
79399350;6663
79421743;6663
79437192;6663
79409108;6663
79411540;6663
79363091;6663
79425635;6663
79443105;6663
79444907;6663
79391588;6663
359028;6663
363036;6663
21632;6663
79401075;6663
79414199;6663
79410471;6663
79359455;6663
79428906;6663
4001;6663
186124;6663
79425508;6663
79425901;6663
79151102;6663
183218;6663
79421422;6663
79399020;6663
79000698;6663
79148580;6663
79389727;6663
99999794;6663
99999795;6663
79413538;6663
79413490;6663
79422610;6663
79418427;6663
40514;6663
79419514;6663
79423785;6663
310103;6663
802319;6663
79419505;6663
79139654;6663
79139663;6663
79399021;6663
79360086;6663
79360873;6663
79136827;6663
15716;6663
79139823;6663
79139825;6663
79406693;6663
99999777;6663
13608;6663
79407633;6663
79367470;6663
79140480;6663
79346055;6663
79346058;6663
79384964;6663
79391270;6663
79346084;6663
79445326;6663
79400809;6663
79360034;6663
79400807;6663
79439210;6663
79400839;6663
79369007;6663
53763;6663
79399014;6663
53541;6663
79445256;6663
53761;6663
79368885;6663
79425631;6663
79409090;6663
79417600;6663
79411928;6663
79424967;6663
79354188;6663
79354189;6663
79430453;6663
52406;6663
79382425;6663
79402220;6663
79441854;6663
79364011;6663
79143949;6663
79437267;6663
79360765;6663
79413485;6663
79429572;6663
79442134;6663
79442135;6663
79346061;6663
79346057;6663
77032899;6663
1855504;6663
79386232;6663
8128781;6663
79444249;6663
35301;6663
79395373;6663
79395378;6663
79395389;6663
79440007;6663
79440009;6663
79395437;6663
812878;6663
72100;6663
79395434;6663
79395436;6663
79395385;6663
79395386;6663
79422624;6663
79401934;6663
79140488;6663
79394046;6663
79354190;6663
79354202;6663
79410044;6663
981250;6663
79388929;6663
79354314;6663
99703;6663
79145669;6663
79351099;6663
79397292;6663
999992142;6663
79386501;6663
79145785;6663
79428139;6663
79430216;6663
79396524;6663
999991122;6663
79425515;6663
79349262;6663
79351622;6663
7550033;6663
79380450;6663
79409060;6663
79429739;6663
79413752;6663
910345;6663
79415007;6663
23401;6663
87144;6663
79399753;6663
79421459;6663
291010;6663
244060;6663
79138430;6663
1821;6663
79408974;6663
79376730;6663
999991131;6663
902896;6663
196905;6663
197905;6663
79149254;6663
79367478;6663
79376720;6663
79390137;6663
79352870;6663
79415008;6663
1929;6663
79432106;6663
1101;6663
79428075;6663
79360300;6663
79360301;6663
79360302;6663
79360303;6663
79418462;6663
79418463;6663
79418464;6663
79418465;6663
79418552;6663
79430208;6663
79353835;6663
79000384;6663
79348376;6663
79419095;6663
79389284;6663
79428490;6663
79389281;6663
79389282;6663
79389286;6663
50487;6663
21210;6663
79395403;6663
13103;6663
97377;6663
79428148;6663
79428144;6663
79428147;6663
79422673;6663
79363368;6663
79407752;6663
79407753;6663
79407754;6663
79407755;6663
79407756;6663
79407757;6663
79407758;6663
79407759;6663
79407760;6663
79407761;6663
79407762;6663
79407763;6663
79407764;6663
79407765;6663
79360273;6663
79360274;6663
79360275;6663
79360276;6663
79360277;6663
79360285;6663
79360286;6663
79360287;6663
79360288;6663
79360289;6663
79360290;6663
79360299;6663
79140736;6663
79148591;6663
79148593;6663
79148594;6663
53067;6663
79138598;6663
79148589;6663
